detail_link,Tiêu đề,Địa chỉ,Hướng nhà,Hướng ban công,Diện tích (m2),Mức giá,Số phòng ngủ (phòng),Số phòng tắm (phòng),Mặt tiền (m),Đường vào (m),Pháp lý,Nội thất,Nội thất đầy đủ,Số tầng (tầng),Nội thất cơ bản,Nội thất trống,Mức giá (VNĐ),Quận/Huyện
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/doc-quyen-5-suat-ngoai-giao-dan-phuong-dien-tich-88-96m2-gia-chi-16-7-ty-canh-vinschool-pr43023147,Độc quyền 5 suất ngoại giao Vinhomes Đan Phượng .Diện tích 88-96m2 giá chỉ 16.7 tỷ cạnh Vinschool,"Vinhomes Wonder City, Tân Hội, Đan Phượng, Hà Nội",,,88.0,"{'value': 16700000000.0, 'unit': 'VNĐ'}",4.0,4.0,8.0,13.0,Sổ đỏ/ Sổ hồng,,,,,,16700000000.0,Đan Phượng
https://batdongsan.com.vn/ban-can-ho-chung-cu-thi-tran-trau-quy-prj-masteri-lakeside/-2n-3n-view-re-dep-nhat-truong-ban-giao-xin-so-nhat-lh-pr43055984,"Quỹ 2N - 3N view hồ rẻ, đẹp nhất thị trường, bàn giao xịn sò nhất Masteri Lakeside. LH 0936 047 ***","Dự án Masteri Lakeside, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Tây - Bắc,Đông - Nam,72.1,"{'value': 4310000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,True,,4310000000.0,Gia Lâm
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-vinhomes-smart-city/chinh-chu-cat-lo-studio-1n-43m2-2n-55m2-2n-64m2-3n-74m2-view-be-boi-tc-tu-600tr-pr42656464,"Chính chủ cắt lỗ căn studio, 1N + 43m2, 2N 55m2, 2N 64m2, 3N + 74m2 view hồ, bể bơi, tc từ 1,8 tỷ","Dự án Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",,Đông - Nam,43.0,"{'value': 2800000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Sổ đỏ/ Sổ hồng,Đầy đủ,True,,,,2800000000.0,Nam Từ Liêm
https://batdongsan.com.vn/ban-can-ho-chung-cu-thi-tran-trau-quy-prj-masteri-lakeside/-mua-buon-re-nhat-ha-noi-vinhomes-ocean-park-lh-nhan-full-chiet-khau-pr43126188,Quỹ căn mua buôn RẺ NHẤT Masteri Lakeside Hà Nội - Vinhomes Ocean Park. LH nhận Full chiết khấu,"Masteri Lakeside, Trâu Quỳ, Gia Lâm, Hà Nội",,Đông - Bắc,68.0,"{'value': 4000000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Sổ đỏ/ Sổ hồng,Đầy đủ,True,,,,4000000000.0,Gia Lâm
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/ban-vip-compound-view-song-dang-cap-hang-dep-hiem-gia-re-tren-thi-truong-khong-co-pr43106289,"Bán biệt thự liền kề VIP Compound view sông Đẳng Cấp, hàng đẹp hiếm giá rẻ trên thị trường không có","Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội",Đông - Nam,Tây - Bắc,104.0,"{'value': 18000000000.0, 'unit': 'VNĐ'}",4.0,3.0,8.0,13.0,Hợp đồng mua bán,,,4.0,,,18000000000.0,Đan Phượng
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-prj-the-paris-vinhomes-ocean-park/co-i-cuoi-cung-so-huu-tai-1-h-song-san-von-10-giam-toi-12-pr43030307,"Cơ hội cuối cùng sở hữu căn hộ tại The Paris Ocean Park 1 - Giá nhỉnh 60tr/m2 vốn 10%, giảm tới 12%","Dự án The Paris - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Đông - Nam,Đông - Nam,64.0,"{'value': 3300000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Hợp đồng mua bán,Đầy đủ,True,,,,3300000000.0,Gia Lâm
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/-ngoc-trai-view-cong-vien-vuon-hoa-du-an-tot-lh-pr43104012,Liền kề Ngọc Trai view công viên vườn hoa dự án Vinhomes Ocean Park Gia Lâm giá tốt. LH: 0917 099 ***,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Đông - Nam,,70.8,"{'value': 21000000000.0, 'unit': 'VNĐ'}",,,5.9,,Sổ đỏ/ Sổ hồng,,,,,,21000000000.0,Gia Lâm
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-prj-chung-cu-the-wisteria/tong-hop-15-dep-gia-tot-nhat-tai-136m2-dualkey-4-ngu-ban-cong-dong-nam-gia-7-4-ty-pr43089343,"Tổng hợp 15 căn đẹp giá tốt nhất tại Wisteria 136M2, Dualkey 4 ngủ, ban công đông nam giá 7,4 tỷ","The Wisteria, Đường 32, Xã Di Trạch, Hoài Đức, Hà Nội",,,136.0,"{'value': 7400000000.0, 'unit': 'VNĐ'}",,,,,,,,,,,7400000000.0,Hoài Đức
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-prj-viha-complex/chinh-chu-ban-tang-ban-cong-dong-nam-gia-7-4-ty-bao-toan-bo-thue-phi-pr42420880,"Chính chủ bán căn hộ Viha Complex tầng 6, căn 04 ban công Đông Nam, giá chỉ 7.2 tỷ","Dự án Viha Complex, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",,Đông - Nam,73.0,"{'value': 7200000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Hợp đồng mua bán,,,,,,7200000000.0,Thanh Xuân
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-prj-eurowindow-river-park/-erouwindow-cach-vin-co-loa-500m-dep-view-cao-full-noi-that-gia-tot-gia-4-ti-pr43134023,CHUNG CƯ EROUWINDOW CÁCH VIN CỔ LOA 500M CĂN HỘ ĐẸP VIEW CAO FULL NỘI THẤT GIÁ TỐT GIÁ 4 TỈ,"Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội",,,77.0,"{'value': 4099999999.9999995, 'unit': 'VNĐ'}",2.0,2.0,,,Hợp đồng mua bán,Đầy đủ,True,,,,4100000000.0,Đông Anh
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-prj-thap-doi-kepler-land/chinh-chu-ban-gap-quy-re-1pn-2pn-3pn-view-dep-chiet-khau-luon-10-5-va-100tr-pr43132807,"CHÍNH CHỦ, BÁN GẤP QUỸ CĂN RẺ 1PN 2PN 3PN, VIEW ĐẸP, KEPLER - Chiết khấu luôn 10.5% và 100tr","Tháp đôi Kepler Land, Mỗ Lao, Hà Đông, Hà Nội",,,67.0,"{'value': 4800000000.0, 'unit': 'VNĐ'}",,,,,Sổ đỏ/ Sổ hồng,,,,,,4800000000.0,Hà Đông
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-dong-prj-sunshine-green-iconic/-dan-ban-ch-1-ngu-4-ty-2-ngu-6-ty-3-ngu-8-ty-duplex-13-ty-pr42262144,"Cư dân Sunshine Green Iconic bán CH (1ngủ: 4tỷ, 2 ngủ: 6tỷ, 3ngủ: 8 tỷ, duplex: 13tỷ) 0981 757 ***","Dự án Sunshine Green Iconic, Phường Phúc Đồng, Long Biên, Hà Nội",,,74.0,"{'value': 5500000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Hợp đồng mua bán,Cơ bản,,,True,,5500000000.0,Long Biên
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-vinhomes-smart-city/quy-cat-lo-phan-khu-the-victoria-gia-chi-tu-72-tr-m2-lien-he-em-ngay-nhe-pr43131878,Quỹ Căn Cắt Lỗ Phân Khu The Victoria Smart City giá chỉ từ 72 tr/m2 liên hệ em Ngay nhé 0946 578 ***,"Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Đông - Nam,Tây - Bắc,84.0,"{'value': 6000000000.0, 'unit': 'VNĐ'}",3.0,2.0,,,Hợp đồng mua bán,Đầy đủ,True,,,,6000000000.0,Nam Từ Liêm
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-sapphire-vinhomes-smart-city/toi-ban-10ch-studio-1-7-ty-1pn-2-6-ty-2pn-3-2-ty-2pn-goc-3-7-ty-3pn-goc-4-42-ty-city-pr43022144,"Tôi bán 10CH studio 1.7 tỷ, 1PN 2,6tỷ, 2PN 3.3tỷ, 2PN góc 3.9tỷ, 3PN góc 4.42tỷ Vinhomes Smart City","Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",,,73.4,"{'value': 4420000000.0, 'unit': 'VNĐ'}",3.0,2.0,,,Sổ đỏ/ Sổ hồng,Đầy đủ,True,,,,4420000000.0,Nam Từ Liêm
https://batdongsan.com.vn/ban-can-ho-chung-cu-thi-tran-trau-quy-prj-masteri-lakeside/mo-ban-studio-dt-34-8m2-view-truc-dien-dieu-a-29ha-sieu-dep-ck-toi-15-3-pr41916384,"Giá tốt nhất bảng hàng! Căn 2PN-2WC Masteri Lake Side view trực diện hồ 29ha siêu đẹp chỉ 4,5 tỷ","Dự án Masteri Lakeside, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Đông - Nam,Tây - Bắc,70.3,"{'value': 4510000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Hợp đồng mua bán,Cơ bản,,,True,,4510000000.0,Gia Lâm
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-vinhomes-smart-city/cap-nhat-quy-chuyen-nhuong-gia-tot-thuoc-cac-phan-khu-cao-cap-cua-du-an-city-pr43130119,Cập nhật quỹ căn chuyển nhượng giá tốt thuộc các phân khu cao cấp của dự án Vinhomes Smart City,"Vinhomes Smart City , Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây - Bắc,Đông - Nam,75.0,"{'value': 4500000000.0, 'unit': 'VNĐ'}",3.0,2.0,,,Sổ đỏ/ Sổ hồng,Đầy đủ,True,,,,4500000000.0,Nam Từ Liêm
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-sapphire-vinhomes-smart-city/ban-gap-studio-1-8-ty-1pn-2-8-ty-2pn-3-4-ty-2pn-goc-3-85-ty-3pn-4-4-ty-kdt-city-pr43078554,"Bán gấp studio, 1PN + 2.8 tỷ, 2PN 3.4 tỷ, 2PN góc 3.85 tỷ, 3PN kđt Vinhomes Smart City","Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",,,64.0,"{'value': 3850000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Sổ đỏ/ Sổ hồng,Đầy đủ,True,,,,3850000000.0,Nam Từ Liêm
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/ban-nhanh-lk-88m-gan-dai-cong-vien-sat-truong-hoc-gan-duong-lon-dan-phuong-gia-16-x-ty-pr43111391,"Bán nhanh LK 88m2 gần đại công viên, sát trường học, gần đường lớn Vinhomes Đan Phượng giá 16,x tỷ","Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội",Tây - Nam,Tây - Nam,88.0,"{'value': 16899999999.999998, 'unit': 'VNĐ'}",,,8.0,13.0,Sổ đỏ/ Sổ hồng,Không nội thất,,4.0,,True,16899999999.999998,Đan Phượng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/chuyen-chuyen-nhuong-lk-29-5-2025-dt-80m2-gia-22-5-ty-lh-pr43111373,"Chuyên chuyển nhượng LK, biệt thự Vinhomes Cổ Loa 29/5/2025 DT 80m2 giá: 22,5 tỷ. LH 0932 999 ***","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông - Bắc,Đông - Bắc,80.0,"{'value': 22500000000.0, 'unit': 'VNĐ'}",5.0,3.0,5.0,13.0,Hợp đồng mua bán,Cơ bản,,5.0,True,,22500000000.0,Đông Anh
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/quy-can-dep-nhat-re-nhat-chiet-khau-cao-nhat-thi-truong-dan-phuong-dau-tu-la-thang-pr43111959,"Quỹ căn đẹp nhất, rẻ nhất, chiết khấu cao nhất thị trường Vinhomes Đan Phượng - Đầu tư là thắng","Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội",,,96.0,"{'value': 16000000000.0, 'unit': 'VNĐ'}",6.0,,8.0,,Hợp đồng mua bán,,,,,,16000000000.0,Đan Phượng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-prj-vinhomes-d-capitale/-gia-mem-ngoc-thanh-land-cap-nhat-quy-ban-1pn-2pn-3pn-vinmes-dcapitale-hung-pr43108525,(Giá mềm) Ngọc Thành Land cập nhật quỹ bán căn hộ 1PN 2PN 3PN Vinhomes D'Capitale Trần Duy Hưng,"Vinhomes D'Capitale, 119, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",,,38.0,"{'value': 2800000000.0, 'unit': 'VNĐ'}",1.0,1.0,,,Sổ đỏ lâu dài + Quỹ căn HĐMB 50 năm,Đầy đủ - Hoặc cơ bản,,,,,2800000000.0,Cầu Giấy
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-prj-chung-cu-westlake-residential/chinh-thuc-nhan-booking-216-hang-sang-cuoi-cung-view-tay-uu-tien-cn-dep-pr43109985,Chính Thức Nhận Booking 216 Căn Hộ Hạng Sang Cuối Cùng View Hồ Tây. Ưu Tiên Chọn Căn Đẹp,"Chung cư Westlake Residential , Đường Võ Chí Công, Phường Phú Thượng, Tây Hồ, Hà Nội",,,55.0,"{'value': 7000000000.0, 'unit': 'VNĐ'}",,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,True,,,,7000000000.0,Tây Hồ
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/ban-cc-2-27-ty-38m2-1pn-1wc-hang-hiem-tai-gi-hiem-tai-hot-pr43100262,"Chủ gửi bán gấp CH 1 p ngủ 1 WC, 42m2 giá chỉ 2,15 tỷ. Cam kết rẻ nhất thị trường","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Tây - Bắc,Đông - Nam,42.0,"{'value': 2150000000.0, 'unit': 'VNĐ'}",1.0,1.0,,,Sổ đỏ/ Sổ hồng,Đầy đủ,True,,,,2150000000.0,Gia Lâm
https://batdongsan.com.vn/ban-dat-xa-tien-xuan/chinh-chu-can-ban-sieu-pham-o-do-thi-doi-dien-cong-so-3-lang-dai-hoc-quoc-gia-86m2-no-hau-pr43101099,"Chính chủ cần bán siêu phẩm đất ở đô thị. Đối diện cổng số 3 làng đại học Quốc Gia, 86m2, nở hậu","Xã Tiến Xuân, Thạch Thất, Hà Nội",,,86.0,"{'value': 2400000000.0, 'unit': 'VNĐ'}",,,4.8,,Sổ đỏ,,,,,,2400000000.0,Thạch Thất
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-prj-times-city/ban-quan-ly-du-an-ban-va-park-hill-gia-re-300-800tr-thang-10-2022-pr35604056,Ban quản lý dự án bán căn hộ Times City và Park Hill giá rẻ 300 - 800tr cập nhật mới nhất 2025,"Times City, 458, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Bắc,Nam,95.0,"{'value': 7000000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Sổ đỏ/ Sổ hồng,"Nội thất đẹp, cao cấp",,,,,7000000000.0,Hai Bà Trưng
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa/quy-dang-song-de-dau-tu-tai-vin-ocp1-quy-2n1w-2n2w-gia-tot-phap-ly-ro-tro-vay-80-pr43100554,"Qũy Căn hộ đáng sống & dễ đầu tư tại Vin OCP1 Quỹ căn 2N1W 2N2W giá tốt, pháp lý rõ, hỗ trợ vay 80%","Xã Dương Xá, Gia Lâm, Hà Nội",Tây - Bắc,Đông - Nam,55.0,"{'value': 2800000000.0, 'unit': 'VNĐ'}",2.0,1.0,,,Sổ đỏ/ Sổ hồng,Đầy đủ,True,,,,2800000000.0,Gia Lâm
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-prj-royal-city/xem-nha-24-7-binh-minh-land-chuyen-ban-cc-gia-tot-nhat-thi-truong-tro-vay-80-pr42470430,"Xem nhà 24/7 - Bình Minh Land chuyên bán CC Royal City giá tốt nhất thị trường, hỗ trợ vay 80%","Royal City, 72A, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",,Đông - Nam,110.0,"{'value': 9000000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Đã có sổ đỏ chính chủ,Cơ bản hoặc sửa lại full nội thất tùy từng nhà,,,,,9000000000.0,Thanh Xuân
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/quy-vip-can-goc-song-lap-don-lap-vi-tri-dep-nhat-du-an-dan-phuong-lh-pr42705687,"Quỹ VIP - Căn góc, song lập, đơn lập vị trí đẹp nhất dự án Vinhomes Đan Phượng. LH: 0937 996 ***","Vinhomes Wonder City, Tân Hội, Đan Phượng, Hà Nội",,,112.0,"{'value': 21000000000.0, 'unit': 'VNĐ'}",,,,,,,,,,,21000000000.0,Đan Phượng
https://batdongsan.com.vn/ban-dat-xa-ha-bang/chinh-chu-ban-lo-sat-duong-vanh-dai-cnc-gan-truong-fpt-view-ho-dieu-hoa-dt-86m-pr43098561,"Chính chủ bán lô đất Hạ Bằng sát đường vành đai CNC, gần trường FPT, view hồ điều hoà, DT 86m2","Xã Hạ Bằng, Thạch Thất, Hà Nội",,,86.0,"{'value': 3700000000.0, 'unit': 'VNĐ'}",,,5.5,,Sổ đỏ/ Sổ hồng,,,,,,3700000000.0,Thạch Thất
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/-4pn-149-6-m2-gia-22-ti-xem-ha-24-7-toa-2-pr43096449,"Căn 4PN 149,6 m2 giá 22 tỉ, xem nhà 24/7, mua trực tiếp chủ đầu tư, tòa The Matrix One 2","Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Đông - Bắc,,149.6,"{'value': 22000000000.0, 'unit': 'VNĐ'}",4.0,3.0,,,Hợp đồng mua bán,Đầy đủ,True,,,,22000000000.0,Nam Từ Liêm
https://batdongsan.com.vn/ban-nha-rieng-duong-pho-tram-phuong-long-bien/ban-ha-noi-7-89-ty-40m2-gia-tot-hang-hiem-tai-pr43096459,"Bán Nhà Riêng Đường Phố Trạm, Long Biên, Hà Nội, 7,89 tỷ, 40m2 giá tốt hàng hiếm tại","Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội",Bắc,Bắc,40.0,"{'value': 7890000000.0, 'unit': 'VNĐ'}",3.0,4.0,5.0,3.0,Sổ đỏ/ Sổ hồng,Đầy đủ,True,5.0,,,7890000000.0,Long Biên
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/ban-quy-ngoai-giao-4pn-va-3pn-du-an-premium-gd2-chiet-khau-len-den-18-8-pr43054986,"Bán quỹ căn ngoại giao 2PN, 3PN, 4PN - Dự án The Matrix One Premium GĐ2. Chiết khấu lên đến 18,8%","Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",,,84.0,"{'value': 10200000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Hợp đồng mua bán,,,,,,10200000000.0,Nam Từ Liêm
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-yen-so-prj-galia-hanoi/ban-gap-goc-2pn-chi-4-8-ty-cuc-dep-view-trung-tam-quan-ang-mai-pr43094007,"Bán gấp căn góc 2PN chỉ 4,8 tỷ. Cực đẹp view hồ, trung tâm Quận Hoàng Mai","Dự án Galia Hanoi, Phường Yên Sở, Hoàng Mai, Hà Nội",Nam,,68.0,"{'value': 4800000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Sổ đỏ/ Sổ hồng,Đầy đủ,True,,,,4800000000.0,Hoàng Mai
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/-dan-phuong-nhan-booking-dot-1-pkd-chu-dau-tu-lh-ms-dao-a-pr41954952,10 Suất Ngoại Giao tại Vinhomes Đan Phượng- giá đất chỉ 150tr/1m2 LH MS Đào 0982 974 ***,"Dự án Vinhomes Wonder Park, Xã Tân Hội, Đan Phượng, Hà Nội",Đông - Nam,Bắc,96.0,"{'value': 18000000000.0, 'unit': 'VNĐ'}",4.0,4.0,8.0,,Sổ đỏ/ Sổ hồng,,,,,,18000000000.0,Đan Phượng
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-prj-the-paris-vinhomes-ocean-park/giam-soc-1-pn-toa-pr6-chi-con-2-6xty-tra-truoc-15-550tr-mien-goc-lai-24-thang-lh-pr43114683,"Giảm sốc căn 1 PN toà PR6 chỉ còn 2,6xtỷ. Trả trước 15%~550tr miễn gốc lãi 24 tháng. LH: 0983 217 ***","Dự án The Paris - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",,,47.0,"{'value': 2650000000.0, 'unit': 'VNĐ'}",1.0,1.0,,,Sổ đỏ/ Sổ hồng,"Bàn giao nội thất liền tường cao cấp, ban công kính",,,,,2650000000.0,Gia Lâm
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-the-charm-an-hung/quy-ngoai-giao-2pn-va-3pn-tg-dep-nhat-chiet-khau-3-full-noi-that-cao-cap-pr42928929,"Quỹ căn ngoại giao 2PN và 3PN tầng đẹp nhất The Charm An Hưng, chiết khấu 3%, full nội thất cao cấp","Dự án The Charm An Hưng, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Đông - Nam,Đông - Nam,72.1,"{'value': 5000000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Sổ đỏ/ Sổ hồng,Đầy đủ,True,,,,5000000000.0,Hà Đông
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/tong-hop-quy-hang-cdt-va-chuyen-nhuong-cap-nhat-moi-nhat-tai-anh-thang-5-25-pr43039788,"Cập nhật giá quỹ căn chuyển nhượng liền kề, biệt thự tốt nhất tại Vinhomes Cổ Loa - Đông Anh T5/25","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",,,80.0,"{'value': 24200000000.0, 'unit': 'VNĐ'}",,,5.0,13.0,Sổ đỏ/ Sổ hồng,Không nội thất,,,,True,24200000000.0,Đông Anh
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-do-muoi-phuong-yen-so-prj-galia-hanoi/nhan-dat-c-gia-dot-1-chiet-khau-19-tot-nhat-quy-view-doc-qu-pr43114922,Nhận đặt chỗ căn hộ Galia Yên Sở - Giá đợt 1 chiết khấu 19% tốt nhất - Quỹ căn view hồ Độc quyền,"Dự án Galia Hanoi, Đường Đỗ Mười, Phường Yên Sở, Hoàng Mai, Hà Nội",,,55.0,"{'value': 3700000000.0, 'unit': 'VNĐ'}",2.0,2.0,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,True,,3700000000.0,Hoàng Mai
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-le-van-thiem-phuong-thanh-xuan-trung/minh-ban-goc-dong-nam-so-5b01-99m2-3pn-35-full-noi-that-nhu-hinh-sdcc-pr42978788,"Mình bán căn góc Đông Nam số 5B01 99m2 3PN 35 Lê Văn Thiêm Thanh Xuân, nội thất 100% ảnh thật, SĐCC","Thanh Xuân Building 35 Lê Văn Thiêm, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Tây - Bắc,Đông - Nam,99.0,"{'value': 8199999999.999999, 'unit': 'VNĐ'}",3.0,2.0,,,Sổ đỏ/ Sổ hồng,Đầy đủ,True,,,,8199999999.999999,Thanh Xuân
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/cap-nhat-bang-hang-dan-phuong-quy-can-gia-va-vi-tri-tot-nhat-de-dau-tu-pr43082636,"Cập nhật bảng hàng Vinhomes Đan Phượng quỹ căn liền kề, biệt thự giá và vị trí tốt nhất để đầu tư","Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội",Đông - Nam,,104.0,"{'value': 19500000000.0, 'unit': 'VNĐ'}",5.0,5.0,,,Sổ đỏ/ Sổ hồng,Không nội thất,,5.0,,True,19500000000.0,Đan Phượng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/cap-nhat-quy-herritage-westlake-677-tay-veiw-truc-dien-tay-gia-tot-pr43082905,"CẬP NHẬT QUỸ CHUNG CƯ HERRITAGE WESTLAKE-677 LẠC LONG QUÂN , TÂY HỒ- VEIW TRỰC DIỆN HỒ TÂY GIÁ TỐT","Heritage West Lake, Lạc Long Quân, Phú Thượng, Tây Hồ, Hà Nội",Tây - Bắc,Đông - Nam,145.0,"{'value': 32500000000.0, 'unit': 'VNĐ'}",3.0,2.0,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,True,,32500000000.0,Tây Hồ
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-xa-da-ton-prj-the-beverly-vinhomes-ocean-park/ban-shop-chan-de-mat-sanh-toa-chung-cu-zurich-35-tang-oceanpark-gia-lam-ha-noi-pr43079403,"Bán shop chân đế mặt sảnh tòa chung cư Zurich, Beverly 35 tầng Oceanpark Gia Lâm Hà Nội 0918 778 ***","Dự án The Beverly - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Đông - Bắc,Tây - Bắc,53.0,"{'value': 8800000000.0, 'unit': 'VNĐ'}",,,8.0,,Đang chờ sổ,,,,,,8800000000.0,Gia Lâm
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-gia-bong-phuong-ngoc-thuy-prj-khai-son-city/phong-kinh-doanh-mo-ban-quy-tot-chiet-khau-10-5-ls-0-trong-15-thang-qua-tang-hap-dan-pr43077722,Phòng kinh doanh mở bán quỹ căn giá tốt - chiết khấu 10.5% - ls 0% trong 15 tháng quà tặng hấp dẫn,"Khai Sơn City, Đường Nguyễn Gia Bồng, Phường Ngọc Thụy, Long Biên, Hà Nội",Đông - Nam,Tây - Bắc,120.0,"{'value': 6900000000.0, 'unit': 'VNĐ'}",3.0,3.0,,,Hợp đồng mua bán,Cơ bản,,,True,,6900000000.0,Long Biên
